year,month,day,hour,day_of_week,temperature,demand
2020,7,3,23,4,88.11,17531
2020,7,4,0,5,86.82,17217
2020,7,4,1,5,84.88,16445
2020,7,4,2,5,82.27,15427
2020,7,4,3,5,79.65,14675
2020,7,4,4,5,75.68,13499
2020,7,4,5,5,74.72,12322
2020,7,4,6,5,73.88,11198
2020,7,4,7,5,71.91,10352
2020,7,4,8,5,71.65,9743
2020,7,4,9,5,70.19,9316
2020,7,4,10,5,69.63,9068
2020,7,4,11,5,71.46,8977
2020,7,4,12,5,72.3,8831
2020,7,4,13,5,75.16,9192
2020,7,4,14,5,78.47,10210
2020,7,4,15,5,83.14,11643
2020,7,4,16,5,87.66,13182
2020,7,4,17,5,88.92,14616
2020,7,4,18,5,90.4,15694
2020,7,4,19,5,91.1,16371
2020,7,4,20,5,91.42,16749
2020,7,4,21,5,91.95,17003
2020,7,4,22,5,92.51,17163
2020,7,4,23,5,90.5,17074
2020,7,5,0,6,89.63,16602
2020,7,5,1,6,87.04,15614
2020,7,5,2,6,84.73,14672
2020,7,5,3,6,81.4,13969
2020,7,5,4,6,78.17,13228
2020,7,5,5,6,75.99,12319
2020,7,5,6,6,74.67,11362
2020,7,5,7,6,74.13,10559
2020,7,5,8,6,74.26,9971
2020,7,5,9,6,73.43,9520
2020,7,5,10,6,72.53,9212
2020,7,5,11,6,73.55,9090
2020,7,5,12,6,74.17,8916
2020,7,5,13,6,76.41,9265
2020,7,5,14,6,79.48,10298
2020,7,5,15,6,84.11,11664
2020,7,5,16,6,88.29,13097
2020,7,5,17,6,90.06,14480
2020,7,5,18,6,91.42,15647
2020,7,5,19,6,91.98,16300
2020,7,5,20,6,92,16495
2020,7,5,21,6,91.76,16601
2020,7,5,22,6,92.09,16737
2020,7,5,23,6,88.31,16675
2020,7,6,0,7,86.84,16356
2020,7,6,1,7,84.55,15760
2020,7,6,2,7,82.77,14969
2020,7,6,3,7,80.99,14367
2020,7,6,4,7,78.64,13257
2020,7,6,5,7,76.98,12072
2020,7,6,6,7,75.84,11129
2020,7,6,7,7,75.45,10325
2020,7,6,8,7,75.29,9768
2020,7,6,9,7,74.35,9439
2020,7,6,10,7,73.78,9347
2020,7,6,11,7,74.4,9643
2020,7,6,12,7,74.27,10095
2020,7,6,13,7,76.14,10952
2020,7,6,14,7,78.9,12024
2020,7,6,15,7,82.83,13169
2020,7,6,16,7,86.92,14356
2020,7,6,17,7,88.38,15336
2020,7,6,18,7,90.03,16172
2020,7,6,19,7,89.8,16738
2020,7,6,20,7,90.09,17041
2020,7,6,21,7,88.85,16866
2020,7,6,22,7,88.13,16711
2020,7,6,23,7,84.55,16568
2020,7,7,0,1,83.97,16148
2020,7,7,1,1,82.84,15508
2020,7,7,2,1,81.35,14829
2020,7,7,3,1,79.4,14348
2020,7,7,4,1,76.96,13289
2020,7,7,5,1,75.8,12155
2020,7,7,6,1,74.57,11167
2020,7,7,7,1,73.57,10504
2020,7,7,8,1,73.32,10034
2020,7,7,9,1,71.94,9776
2020,7,7,10,1,70.71,9770
2020,7,7,11,1,70.95,10119
2020,7,7,12,1,71.92,10595
2020,7,7,13,1,74.66,11361
2020,7,7,14,1,76.8,12050
2020,7,7,15,1,79.84,12819
2020,7,7,16,1,83.59,13600
2020,7,7,17,1,84.56,14294
2020,7,7,18,1,86.07,14858
2020,7,7,19,1,86.46,15353
2020,7,7,20,1,87.5,15666
2020,7,7,21,1,85.76,15677
2020,7,7,22,1,84.82,15488
2020,7,7,23,1,82.32,15300
2020,7,8,0,2,80.94,15051
2020,7,8,1,2,79.5,14565
2020,7,8,2,2,78.48,14149
2020,7,8,3,2,76.74,13801
2020,7,8,4,2,74.99,12858
2020,7,8,5,2,74.22,11813
2020,7,8,6,2,73.53,10955
2020,7,8,7,2,72.84,10320
2020,7,8,8,2,72.71,9896
2020,7,8,9,2,72.41,9685
2020,7,8,10,2,71.86,9688
2020,7,8,11,2,72.74,10035
2020,7,8,12,2,73.03,10624
2020,7,8,13,2,73.99,11297
2020,7,8,14,2,75,12056
2020,7,8,15,2,76.61,12894
2020,7,8,16,2,79.13,13699
2020,7,8,17,2,79.62,14586
2020,7,8,18,2,80.44,15553
2020,7,8,19,2,80.11,16273
2020,7,8,20,2,79.5,16922
2020,7,8,21,2,78.55,17264
2020,7,8,22,2,78.3,17702
2020,7,8,23,2,78.78,17663
2020,7,9,0,3,79.01,17312
2020,7,9,1,3,78.05,16494
2020,7,9,2,3,76.72,15586
2020,7,9,3,3,75.4,14950
2020,7,9,4,3,73.93,13859
2020,7,9,5,3,73.82,12600
2020,7,9,6,3,73.35,11591
2020,7,9,7,3,72.91,10900
2020,7,9,8,3,72.93,10378
2020,7,9,9,3,72.47,10045
2020,7,9,10,3,72.14,10016
2020,7,9,11,3,72.53,10333
2020,7,9,12,3,72.73,10847
2020,7,9,13,3,73.28,11564
2020,7,9,14,3,74.01,12313
2020,7,9,15,3,76.63,13049
2020,7,9,16,3,80.88,13826
2020,7,9,17,3,82.11,14755
2020,7,9,18,3,83.75,15619
2020,7,9,19,3,85.13,16385
2020,7,9,20,3,85.85,16947
2020,7,9,21,3,85.47,17455
2020,7,9,22,3,85.33,17654
2020,7,9,23,3,84.49,17588
2020,7,10,0,4,83.56,17271
2020,7,10,1,4,81.54,16610
2020,7,10,2,4,79.85,15797
2020,7,10,3,4,78.4,15193
2020,7,10,4,4,76.19,14121
2020,7,10,5,4,75.65,12894
2020,7,10,6,4,74.76,11880
2020,7,10,7,4,73.92,11120
2020,7,10,8,4,73.59,10581
2020,7,10,9,4,73.2,10224
2020,7,10,10,4,72.43,10120
2020,7,10,11,4,73.49,10344
2020,7,10,12,4,73.7,10766
2020,7,10,13,4,74.58,11473
2020,7,10,14,4,75.72,12499
2020,7,10,15,4,77.59,13764
2020,7,10,16,4,80.87,15197
2020,7,10,17,4,81.93,16326
2020,7,10,18,4,83.86,17263
2020,7,10,19,4,85.11,18050
2020,7,10,20,4,86.34,18566
2020,7,10,21,4,87.44,18903
2020,7,10,22,4,87.2,18986
2020,7,10,23,4,84.17,18722
2020,7,11,0,5,83.02,17884
2020,7,11,1,5,81.25,16737
2020,7,11,2,5,80.06,15668
2020,7,11,3,5,78.85,14751
2020,7,11,4,5,77.37,13594
2020,7,11,5,5,76.2,12426
2020,7,11,6,5,74.7,11368
2020,7,11,7,5,73.93,10641
2020,7,11,8,5,73.88,10086
2020,7,11,9,5,73.18,9728
2020,7,11,10,5,72.36,9471
2020,7,11,11,5,74.01,9423
2020,7,11,12,5,74.35,9416
2020,7,11,13,5,76.01,9831
2020,7,11,14,5,78.12,10792
2020,7,11,15,5,81.48,12058
2020,7,11,16,5,85.97,13218
2020,7,11,17,5,87.6,14283
2020,7,11,18,5,89.72,15215
2020,7,11,19,5,90.72,15920
2020,7,11,20,5,91.55,16430
2020,7,11,21,5,91.83,16829
2020,7,11,22,5,90.64,17124
2020,7,11,23,5,86.66,17318
2020,7,12,0,6,83.37,17061
2020,7,12,1,6,81.43,16318
2020,7,12,2,6,79.42,15307
2020,7,12,3,6,77.2,14583
2020,7,12,4,6,75.33,13412
2020,7,12,5,6,74.07,12190
2020,7,12,6,6,73.62,11054
2020,7,12,7,6,73.31,10190
2020,7,12,8,6,72.92,9547
2020,7,12,9,6,72.89,9093
2020,7,12,10,6,72.77,8763
2020,7,12,11,6,72.8,8647
2020,7,12,12,6,72.76,8485
2020,7,12,13,6,74.95,8886
2020,7,12,14,6,77.24,9902
2020,7,12,15,6,81.15,11184
2020,7,12,16,6,85.09,12498
2020,7,12,17,6,86.78,13766
2020,7,12,18,6,88.6,14865
2020,7,12,19,6,89.64,15630
2020,7,12,20,6,90.61,16283
2020,7,12,21,6,91.05,16736
2020,7,12,22,6,91.47,17095
2020,7,12,23,6,89.66,17269
2020,7,13,0,7,88.57,17089
2020,7,13,1,7,86.33,16447
2020,7,13,2,7,83.65,15614
2020,7,13,3,7,80.71,15050
2020,7,13,4,7,77.32,13852
2020,7,13,5,7,75.79,12713
2020,7,13,6,7,73.86,11732
2020,7,13,7,7,72.42,10986
2020,7,13,8,7,71.82,10417
2020,7,13,9,7,69.9,10056
2020,7,13,10,7,68.31,9942
2020,7,13,11,7,69.8,10229
2020,7,13,12,7,70.61,10656
2020,7,13,13,7,74.1,11457
2020,7,13,14,7,77.42,12530
2020,7,13,15,7,81.96,13639
2020,7,13,16,7,86.21,14959
2020,7,13,17,7,87.48,16165
2020,7,13,18,7,89.16,17221
2020,7,13,19,7,89.41,18005
2020,7,13,20,7,89.72,18490
2020,7,13,21,7,90.24,18850
2020,7,13,22,7,90.73,19086
2020,7,13,23,7,88.29,19087
2020,7,14,0,1,87.33,18782
2020,7,14,1,1,85.63,18100
2020,7,14,2,1,83.24,17112
2020,7,14,3,1,80.85,16394
2020,7,14,4,1,78.43,15017
2020,7,14,5,1,76.77,13646
2020,7,14,6,1,75.81,12499
2020,7,14,7,1,75.1,11659
2020,7,14,8,1,74.44,11041
2020,7,14,9,1,72.94,10615
2020,7,14,10,1,71.5,10442
2020,7,14,11,1,72.4,10606
2020,7,14,12,1,72.44,10963
2020,7,14,13,1,74.12,11711
2020,7,14,14,1,76.27,12727
2020,7,14,15,1,79.97,13830
2020,7,14,16,1,84.92,15099
2020,7,14,17,1,86.67,16350
2020,7,14,18,1,88.31,17506
2020,7,14,19,1,89.05,18363
2020,7,14,20,1,89.46,18934
2020,7,14,21,1,89.99,19228
2020,7,14,22,1,89.39,19415
2020,7,14,23,1,87.74,19459
2020,7,15,0,2,86.45,19180
2020,7,15,1,2,84.3,18468
2020,7,15,2,2,82.49,17489
2020,7,15,3,2,79.57,16643
2020,7,15,4,2,76.43,15193
2020,7,15,5,2,75.89,13867
2020,7,15,6,2,74.4,12656
2020,7,15,7,2,72.81,11810
2020,7,15,8,2,72.84,11214
2020,7,15,9,2,71.82,10810
2020,7,15,10,2,71.17,10679
2020,7,15,11,2,72.94,10891
2020,7,15,12,2,73.11,11316
2020,7,15,13,2,75.04,12046
2020,7,15,14,2,78.11,13120
2020,7,15,15,2,82.1,14400
2020,7,15,16,2,86.52,15910
2020,7,15,17,2,87.92,17363
2020,7,15,18,2,90.03,18422
2020,7,15,19,2,90.63,19038
2020,7,15,20,2,91.89,19191
2020,7,15,21,2,92.31,19108
2020,7,15,22,2,92.66,18936
2020,7,15,23,2,91.03,18802
2020,7,16,0,3,90.57,18280
2020,7,16,1,3,88.07,17447
2020,7,16,2,3,85.67,16788
2020,7,16,3,3,82.68,16250
2020,7,16,4,3,79.67,15117
2020,7,16,5,3,78.63,13932
2020,7,16,6,3,77.19,13003
2020,7,16,7,3,76.84,12263
2020,7,16,8,3,76.39,11672
2020,7,16,9,3,74.96,11282
2020,7,16,10,3,74.39,11155
2020,7,16,11,3,74.41,11422
2020,7,16,12,3,74.65,11882
2020,7,16,13,3,77.23,12575
2020,7,16,14,3,79.47,13476
2020,7,16,15,3,83.67,14429
2020,7,16,16,3,88.5,15545
2020,7,16,17,3,90.12,16706
2020,7,16,18,3,91.36,17644
2020,7,16,19,3,91.77,18259
2020,7,16,20,3,92.23,18370
2020,7,16,21,3,91.68,18486
2020,7,16,22,3,90.62,18665
2020,7,16,23,3,89.18,18826
2020,7,17,0,4,87.54,18580
2020,7,17,1,4,85.75,17933
2020,7,17,2,4,84.34,17110
2020,7,17,3,4,83.24,16393
2020,7,17,4,4,80.56,15055
2020,7,17,5,4,79.63,13782
2020,7,17,6,4,78.31,12739
2020,7,17,7,4,77.25,11889
2020,7,17,8,4,76.83,11334
2020,7,17,9,4,75.43,10931
2020,7,17,10,4,74.34,10805
2020,7,17,11,4,75.39,10997
2020,7,17,12,4,75.9,11390
2020,7,17,13,4,77.03,12046
2020,7,17,14,4,78.79,13090
2020,7,17,15,4,81.34,14368
2020,7,17,16,4,85.36,15758
2020,7,17,17,4,86.33,17155
2020,7,17,18,4,87.33,18349
2020,7,17,19,4,88.55,19174
2020,7,17,20,4,89.3,19575
2020,7,17,21,4,90.32,19594
2020,7,17,22,4,91.29,19348
2020,7,17,23,4,89.34,18839
2020,7,18,0,5,88.36,18146
2020,7,18,1,5,86.33,17218
2020,7,18,2,5,84.01,16388
2020,7,18,3,5,82.41,15646
2020,7,18,4,5,79.79,14480
2020,7,18,5,5,78.69,13261
2020,7,18,6,5,77.43,12312
2020,7,18,7,5,76.56,11527
2020,7,18,8,5,76.3,10958
2020,7,18,9,5,75.38,10578
2020,7,18,10,5,74.41,10316
2020,7,18,11,5,74.65,10232
2020,7,18,12,5,74.98,10240
2020,7,18,13,5,77.57,10595
2020,7,18,14,5,79.88,11665
2020,7,18,15,5,83.41,12913
2020,7,18,16,5,88.41,14344
2020,7,18,17,5,90.19,15743
2020,7,18,18,5,92.18,16946
2020,7,18,19,5,92.97,17815
2020,7,18,20,5,93.09,18209
2020,7,18,21,5,93.29,18182
2020,7,18,22,5,91.7,17732
2020,7,18,23,5,87.49,16939
2020,7,19,0,6,84.18,15897
2020,7,19,1,6,82.86,15099
2020,7,19,2,6,81.82,14425
2020,7,19,3,6,80.27,14013
2020,7,19,4,6,78.21,13100
2020,7,19,5,6,77.11,12180
2020,7,19,6,6,76.47,11206
2020,7,19,7,6,75.88,10503
2020,7,19,8,6,75.99,10011
2020,7,19,9,6,75.24,9665
2020,7,19,10,6,74.32,9431
2020,7,19,11,6,76.25,9411
2020,7,19,12,6,76.07,9319
2020,7,19,13,6,77.8,9742
2020,7,19,14,6,79.87,10833
2020,7,19,15,6,83.19,12274
2020,7,19,16,6,88,13730
2020,7,19,17,6,89.7,15199
2020,7,19,18,6,91.45,16536
2020,7,19,19,6,92.43,17557
2020,7,19,20,6,92.5,18282
2020,7,19,21,6,91.33,18647
2020,7,19,22,6,89.19,18821
2020,7,19,23,6,81.94,18713
2020,7,20,0,7,81.02,18188
2020,7,20,1,7,80.8,17345
2020,7,20,2,7,79.46,16634
2020,7,20,3,7,78.29,16024
2020,7,20,4,7,76.25,14870
2020,7,20,5,7,75.3,13626
2020,7,20,6,7,75.03,12633
2020,7,20,7,7,74.8,11879
2020,7,20,8,7,74.5,11332
2020,7,20,9,7,74.14,10994
2020,7,20,10,7,73.82,10892
2020,7,20,11,7,74.35,11274
2020,7,20,12,7,74.9,11857
2020,7,20,13,7,76.71,12589
2020,7,20,14,7,78.87,13568
2020,7,20,15,7,83.19,14750
2020,7,20,16,7,88.33,16239
2020,7,20,17,7,90.45,17686
2020,7,20,18,7,92.6,18939
2020,7,20,19,7,93.48,19829
2020,7,20,20,7,94.34,20307
2020,7,20,21,7,94.21,20383
2020,7,20,22,7,92.74,20077
2020,7,20,23,7,88.55,19254
2020,7,21,0,1,85.36,18309
2020,7,21,1,1,83.84,17401
2020,7,21,2,1,83.08,16584
2020,7,21,3,1,81.28,15902
2020,7,21,4,1,78.94,14758
2020,7,21,5,1,78.51,13569
2020,7,21,6,1,77.92,12457
2020,7,21,7,1,77.17,11764
2020,7,21,8,1,76.98,11185
2020,7,21,9,1,76.42,10796
2020,7,21,10,1,75.67,10696
2020,7,21,11,1,76.99,10972
2020,7,21,12,1,76.99,11408
2020,7,21,13,1,78.22,12158
2020,7,21,14,1,80.39,13211
2020,7,21,15,1,84.45,14240
2020,7,21,16,1,88.93,15449
2020,7,21,17,1,90.67,16829
2020,7,21,18,1,92.52,18165
2020,7,21,19,1,93.42,19273
2020,7,21,20,1,93.37,19935
2020,7,21,21,1,93.05,20192
2020,7,21,22,1,92.81,19860
2020,7,21,23,1,86.56,18984
2020,7,22,0,2,82.91,18056
2020,7,22,1,2,81.61,16965
2020,7,22,2,2,80.84,16137
2020,7,22,3,2,79.73,15368
2020,7,22,4,2,77.67,14123
2020,7,22,5,2,76.48,12939
2020,7,22,6,2,75.7,11948
2020,7,22,7,2,75.77,11165
2020,7,22,8,2,75.84,10637
2020,7,22,9,2,75.13,10287
2020,7,22,10,2,74.25,10227
2020,7,22,11,2,75.56,10535
2020,7,22,12,2,75.93,11040
2020,7,22,13,2,77.4,11712
2020,7,22,14,2,78.92,12604
2020,7,22,15,2,82.44,13691
2020,7,22,16,2,87.19,14960
2020,7,22,17,2,88.29,16292
2020,7,22,18,2,90.4,17604
2020,7,22,19,2,91.07,18620
2020,7,22,20,2,91.28,19315
2020,7,22,21,2,90.63,19615
2020,7,22,22,2,89.38,19749
2020,7,22,23,2,83.96,19590
2020,7,23,0,3,84.05,19188
2020,7,23,1,3,81.8,18287
2020,7,23,2,3,80.32,17454
2020,7,23,3,3,79.08,16703
2020,7,23,4,3,76.59,15362
2020,7,23,5,3,75.76,14063
2020,7,23,6,3,74.58,13025
2020,7,23,7,3,74.3,12200
2020,7,23,8,3,73.9,11596
2020,7,23,9,3,73.78,11200
2020,7,23,10,3,73.53,11071
2020,7,23,11,3,72.54,11264
2020,7,23,12,3,72.92,11714
2020,7,23,13,3,74.56,12409
2020,7,23,14,3,76.56,13450
2020,7,23,15,3,81.21,14625
2020,7,23,16,3,85.52,16015
2020,7,23,17,3,87.58,17328
2020,7,23,18,3,89.75,18285
2020,7,23,19,3,90.75,19017
2020,7,23,20,3,91.55,18970
2020,7,23,21,3,92.17,18672
2020,7,23,22,3,92.62,18259
2020,7,23,23,3,89.21,17660
2020,7,24,0,4,87.53,16930
2020,7,24,1,4,84.38,16016
2020,7,24,2,4,82.78,15420
2020,7,24,3,4,81.23,14817
2020,7,24,4,4,79.13,13800
2020,7,24,5,4,77.98,12686
2020,7,24,6,4,77.56,11667
2020,7,24,7,4,76.45,10982
2020,7,24,8,4,75.9,10610
2020,7,24,9,4,75.38,10315
2020,7,24,10,4,74.37,10276
2020,7,24,11,4,75.58,10536
2020,7,24,12,4,75.91,11005
2020,7,24,13,4,77.67,11537
2020,7,24,14,4,80.01,12211
2020,7,24,15,4,83.6,12965
2020,7,24,16,4,87.2,13881
2020,7,24,17,4,88.23,14854
2020,7,24,18,4,89.66,15861
2020,7,24,19,4,90.29,16658
2020,7,24,20,4,89.12,17054
2020,7,24,21,4,88.6,17044
2020,7,24,22,4,88.07,16704
2020,7,24,23,4,82.8,16096
2020,7,25,0,5,80.56,15457
2020,7,25,1,5,78.58,14784
2020,7,25,2,5,76.86,14302
2020,7,25,3,5,75.74,13839
2020,7,25,4,5,74.76,12904
2020,7,25,5,5,73.93,11816
2020,7,25,6,5,73.57,10918
2020,7,25,7,5,73.51,10257
2020,7,25,8,5,73.23,9792
2020,7,25,9,5,73.16,9474
2020,7,25,10,5,72.83,9317
2020,7,25,11,5,72.48,9334
2020,7,25,12,5,72.67,9391
2020,7,25,13,5,73.43,9796
2020,7,25,14,5,74.52,10675
2020,7,25,15,5,76.32,11479
2020,7,25,16,5,80.59,13100
2020,7,25,17,5,82.29,14416
2020,7,25,18,5,84.53,15509
2020,7,25,19,5,85.72,16406
2020,7,25,20,5,85.88,16875
2020,7,25,21,5,85.34,17085
2020,7,25,22,5,84.19,17221
2020,7,25,23,5,79.01,17073
2020,7,26,0,6,77.96,16523
2020,7,26,1,6,76.71,15698
2020,7,26,2,6,76.28,15001
2020,7,26,3,6,74.93,14417
2020,7,26,4,6,73.23,13409
2020,7,26,5,6,72.44,12320
2020,7,26,6,6,71.79,11315
2020,7,26,7,6,71.83,10590
2020,7,26,8,6,71.71,10040
2020,7,26,9,6,70.93,9666
2020,7,26,10,6,70.45,9409
2020,7,26,11,6,70.58,9276
2020,7,26,12,6,70.94,9251
2020,7,26,13,6,73,9525
2020,7,26,14,6,74.75,10598
2020,7,26,15,6,78.54,11934
2020,7,26,16,6,84.15,13341
2020,7,26,17,6,86.61,14686
2020,7,26,18,6,88.9,15890
2020,7,26,19,6,89.61,16704
2020,7,26,20,6,89.58,17344
2020,7,26,21,6,89.18,17804
2020,7,26,22,6,88.07,18096
2020,7,26,23,6,84.43,18215
2020,7,27,0,7,82.37,17923
2020,7,27,1,7,81.42,17356
2020,7,27,2,7,79.92,16489
2020,7,27,3,7,78.33,15854
2020,7,27,4,7,76.01,14646
2020,7,27,5,7,75.49,13424
2020,7,27,6,7,74.9,12333
2020,7,27,7,7,74.04,11567
2020,7,27,8,7,73.69,11025
2020,7,27,9,7,72.96,10693
2020,7,27,10,7,71.95,10618
2020,7,27,11,7,72.62,10936
2020,7,27,12,7,73.21,11411
2020,7,27,13,7,74.87,12178
2020,7,27,14,7,77.46,13277
2020,7,27,15,7,81.8,14597
2020,7,27,16,7,86.45,16032
2020,7,27,17,7,88.01,17394
2020,7,27,18,7,89.95,18493
2020,7,27,19,7,90.66,19331
2020,7,27,20,7,91.21,19826
2020,7,27,21,7,91.79,20091
2020,7,27,22,7,91.22,20144
2020,7,27,23,7,87.37,19962
2020,7,28,0,1,86.56,19479
2020,7,28,1,1,84.94,18649
2020,7,28,2,1,83.09,17791
2020,7,28,3,1,81.26,16931
2020,7,28,4,1,79,15583
2020,7,28,5,1,78.1,14286
2020,7,28,6,1,77.02,13156
2020,7,28,7,1,75.7,12304
2020,7,28,8,1,75.33,11684
2020,7,28,9,1,74.65,11254
2020,7,28,10,1,73.72,11111
2020,7,28,11,1,75.03,11325
2020,7,28,12,1,75.18,11752
2020,7,28,13,1,77.2,12452
2020,7,28,14,1,79.35,13440
2020,7,28,15,1,83.47,14743
2020,7,28,16,1,88.23,16117
2020,7,28,17,1,89.95,17488
2020,7,28,18,1,91.44,18547
2020,7,28,19,1,92.55,19382
2020,7,28,20,1,93.02,19744
2020,7,28,21,1,92.96,19778
2020,7,28,22,1,91.47,19703
2020,7,28,23,1,87.43,19179
2020,7,29,0,2,86.12,18755
2020,7,29,1,2,84.03,17996
2020,7,29,2,2,82.86,17352
2020,7,29,3,2,81.18,16634
2020,7,29,4,2,78.98,15326
2020,7,29,5,2,78.18,14023
2020,7,29,6,2,77.14,12890
2020,7,29,7,2,76.23,12128
2020,7,29,8,2,75.96,11562
2020,7,29,9,2,75.22,11189
2020,7,29,10,2,74.17,11051
2020,7,29,11,2,75.31,11326
2020,7,29,12,2,75.52,11777
2020,7,29,13,2,77.69,12435
2020,7,29,14,2,80.15,13272
2020,7,29,15,2,84.28,14189
2020,7,29,16,2,88.73,15406
2020,7,29,17,2,89.92,16742
2020,7,29,18,2,91.14,17894
2020,7,29,19,2,91.96,18522
2020,7,29,20,2,92.25,18590
2020,7,29,21,2,90.92,18456
2020,7,29,22,2,90.13,18228
2020,7,29,23,2,85.99,17963
2020,7,30,0,3,83.65,17392
2020,7,30,1,3,81.19,16577
2020,7,30,2,3,79.21,15905
2020,7,30,3,3,78.11,15323
2020,7,30,4,3,76.78,14221
2020,7,30,5,3,76.49,13064
2020,7,30,6,3,75.17,12125
2020,7,30,7,3,74.43,11427
2020,7,30,8,3,74.63,10940
2020,7,30,9,3,74.1,10635
2020,7,30,10,3,73.44,10615
2020,7,30,11,3,74.14,10966
2020,7,30,12,3,74.17,11577
2020,7,30,13,3,75.34,12194
2020,7,30,14,3,76.4,12906
2020,7,30,15,3,79.02,13673
2020,7,30,16,3,83.1,14675
2020,7,30,17,3,84.86,15598
2020,7,30,18,3,87.16,16499
2020,7,30,19,3,86.78,17351
2020,7,30,20,3,87.95,18047
2020,7,30,21,3,87.06,18462
2020,7,30,22,3,84.67,18549
2020,7,30,23,3,81.82,18446
2020,7,31,0,4,80.93,17984
2020,7,31,1,4,79.61,17163
2020,7,31,2,4,78.04,16522
2020,7,31,3,4,76.88,15748
2020,7,31,4,4,75.54,14574
2020,7,31,5,4,75.26,13485
2020,7,31,6,4,74.57,12518
2020,7,31,7,4,74.16,11847
2020,7,31,8,4,74.32,11342
2020,7,31,9,4,73.73,11057
2020,7,31,10,4,73.03,10950
2020,7,31,11,4,73.71,11285
2020,7,31,12,4,73.7,11827
2020,7,31,13,4,74.63,12370
2020,7,31,14,4,75.72,13225
2020,7,31,15,4,78.51,14294
2020,7,31,16,4,81.31,15518
2020,7,31,17,4,82.3,16715
2020,7,31,18,4,84.14,17709
2020,7,31,19,4,85.51,18545
2020,7,31,20,4,85.82,19122
2020,7,31,21,4,85.68,19473
2020,7,31,22,4,85.34,19722
2020,7,31,23,4,83.93,19722
2020,8,1,0,5,82.6,19324
2020,8,1,1,5,81.34,18506
2020,8,1,2,5,80.19,17747
2020,8,1,3,5,78.67,16788
2020,8,1,4,5,77.65,15434
2020,8,1,5,5,77.06,14023
2020,8,1,6,5,76.47,12707
2020,8,1,7,5,76.36,11827
2020,8,1,8,5,76.03,11136
2020,8,1,9,5,76.04,10676
2020,8,1,10,5,75.75,10375
2020,8,1,11,5,76.11,10307
2020,8,1,12,5,76.11,10328
2020,8,1,13,5,77.19,10577
2020,8,1,14,5,78.67,11422
2020,8,1,15,5,82.1,12584
2020,8,1,16,5,86.26,13926
2020,8,1,17,5,87.43,15159
2020,8,1,18,5,89.7,16256
2020,8,1,19,5,91.1,17026
2020,8,1,20,5,92.01,17606
2020,8,1,21,5,92.7,18028
2020,8,1,22,5,92.79,18269
2020,8,1,23,5,90.13,18330
2020,8,2,0,6,89,17923
2020,8,2,1,6,86.9,17234
2020,8,2,2,6,85.11,16487
2020,8,2,3,6,83.25,15904
2020,8,2,4,6,80.15,14813
2020,8,2,5,6,78.73,13633
2020,8,2,6,6,76.97,12577
2020,8,2,7,6,77.01,11829
2020,8,2,8,6,76.57,11184
2020,8,2,9,6,75.85,10721
2020,8,2,10,6,75.14,10426
2020,8,2,11,6,74.99,10303
2020,8,2,12,6,75.51,10200
2020,8,2,13,6,76.91,10371
2020,8,2,14,6,78.41,11460
2020,8,2,15,6,81.38,12843
2020,8,2,16,6,85.72,14212
2020,8,2,17,6,86.79,15458
2020,8,2,18,6,88.51,16500
2020,8,2,19,6,88.7,17214
2020,8,2,20,6,88.94,17650
2020,8,2,21,6,88.52,17880
2020,8,2,22,6,88.27,17984
2020,8,2,23,6,86.62,17936
2020,8,3,0,7,86.06,17565
2020,8,3,1,7,84.25,16853
2020,8,3,2,7,83.4,16193
2020,8,3,3,7,81.44,15495
2020,8,3,4,7,79.52,14445
2020,8,3,5,7,78.74,13291
2020,8,3,6,7,77.74,12276
2020,8,3,7,7,76.96,11598
2020,8,3,8,7,76.7,11073
2020,8,3,9,7,76.02,10780
2020,8,3,10,7,75.35,10683
2020,8,3,11,7,75.73,10964
2020,8,3,12,7,75.63,11513
2020,8,3,13,7,77.11,12149
2020,8,3,14,7,79.5,13061
2020,8,3,15,7,82.85,13987
2020,8,3,16,7,87.01,14995
2020,8,3,17,7,88.21,15856
2020,8,3,18,7,90.02,16000
2020,8,3,19,7,90.38,15751
2020,8,3,20,7,91.06,15484
2020,8,3,21,7,90.43,15290
2020,8,3,22,7,89.62,15013
2020,8,3,23,7,87.24,14699
2020,8,4,0,1,85.83,14257
2020,8,4,1,1,84.44,13752
2020,8,4,2,1,82.85,13426
2020,8,4,3,1,81.39,12991
2020,8,4,4,1,79.52,12157
2020,8,4,5,1,78.73,11352
2020,8,4,6,1,77.6,10549
2020,8,4,7,1,76.97,10021
2020,8,4,8,1,76.6,9674
2020,8,4,9,1,75.62,9472
2020,8,4,10,1,74.2,9478
2020,8,4,11,1,74.01,9848
2020,8,4,12,1,74.23,10418
2020,8,4,13,1,75.46,11044
2020,8,4,14,1,76.75,11837
2020,8,4,15,1,78.95,12663
2020,8,4,16,1,81.84,13652
2020,8,4,17,1,83.08,14635
2020,8,4,18,1,81.3,15643
2020,8,4,19,1,78.51,16572
2020,8,4,20,1,77.01,17244
2020,8,4,21,1,76.76,17741
2020,8,4,22,1,75.4,17962
2020,8,4,23,1,74.52,17888
2020,8,5,0,2,73.96,17445
2020,8,5,1,2,73.18,16595
2020,8,5,2,2,72.77,15856
2020,8,5,3,2,72.41,15076
2020,8,5,4,2,72.03,13865
2020,8,5,5,2,71.76,12662
2020,8,5,6,2,71.01,11631
2020,8,5,7,2,70.63,10926
