date,temperature_F
3/18/2020 19:14,65.46
3/18/2020 20:14,66.27
3/18/2020 21:14,66.31
3/18/2020 22:14,65.12
3/18/2020 23:14,64.64
3/19/2020 0:14,63.92
3/19/2020 1:14,63.3
3/19/2020 2:14,62.85
3/19/2020 3:14,62.3
3/19/2020 4:14,61.77
3/19/2020 5:14,60.85
3/19/2020 6:14,60.57
3/19/2020 7:14,60.62
3/19/2020 8:14,60.35
3/19/2020 9:14,59.86
3/19/2020 10:14,60.05
3/19/2020 11:14,60.23
3/19/2020 12:14,60.98
3/19/2020 13:14,61.49
3/19/2020 14:14,63.11
3/19/2020 15:14,66.76
3/19/2020 16:14,68.69
3/19/2020 17:14,71.58
3/19/2020 18:14,74.24
3/19/2020 19:14,75.75
3/19/2020 20:14,78.31
3/19/2020 21:14,79.59
3/19/2020 22:14,77.46
3/19/2020 23:14,76.01
3/20/2020 0:14,73.94
3/20/2020 1:14,72.68
3/20/2020 2:14,71.74
3/20/2020 3:14,70.89
3/20/2020 4:14,69.24
3/20/2020 5:14,68.84
3/20/2020 6:14,68.5
3/20/2020 7:14,68.09
3/20/2020 8:14,67.72
3/20/2020 9:14,66.83
3/20/2020 10:14,65.76
3/20/2020 11:14,65.36
3/20/2020 12:14,65.2
3/20/2020 13:14,66.87
3/20/2020 14:14,70.13
3/20/2020 15:14,75.2
3/20/2020 16:14,77.98
3/20/2020 17:14,80.88
3/20/2020 18:14,82.26
3/20/2020 19:14,82.68
3/20/2020 20:14,82.53
3/20/2020 21:14,82.19
3/20/2020 22:15,79.81
3/20/2020 23:15,78.65
3/21/2020 0:15,76.27
3/21/2020 1:15,74.94
3/21/2020 2:15,72.7
3/21/2020 3:15,70.18
3/21/2020 4:15,67.52
3/21/2020 5:15,66.43
3/21/2020 6:15,65.66
3/21/2020 7:15,64.96
3/21/2020 8:15,64.3
3/21/2020 9:15,64.21
3/21/2020 10:15,62.53
3/21/2020 11:15,62.46
3/21/2020 12:15,62.35
3/21/2020 13:15,63.21
3/21/2020 14:15,66.41
3/21/2020 15:15,69.95
3/21/2020 16:15,71.56
3/21/2020 17:15,72.9
3/21/2020 18:15,73.01
3/21/2020 19:15,73.11
3/21/2020 20:15,73.02
3/21/2020 21:15,71.63
3/21/2020 22:15,68.77
3/21/2020 23:15,66.65
3/22/2020 0:15,64.45
3/22/2020 1:15,63.28
3/22/2020 2:15,60.93
3/22/2020 3:15,57.77
3/22/2020 4:15,56.44
3/22/2020 5:15,55
3/22/2020 6:15,54.02
3/22/2020 7:15,53.44
3/22/2020 8:15,52.11
3/22/2020 9:15,51.81
3/22/2020 10:15,50.51
3/22/2020 11:15,50.37
3/22/2020 12:15,50.32
3/22/2020 13:15,50.08
3/22/2020 14:15,50.57
3/22/2020 15:15,52.34
3/22/2020 16:15,52.74
3/22/2020 17:15,53.7
3/22/2020 18:15,54.34
3/22/2020 19:15,54.51
3/22/2020 20:15,55.24
3/22/2020 21:15,54.95
3/22/2020 22:15,54.85
3/22/2020 23:15,54.65
3/23/2020 0:15,54.13
3/23/2020 1:15,53.35
3/23/2020 2:15,51.83
3/23/2020 3:15,50.48
3/23/2020 4:15,49.57
3/23/2020 5:15,48.77
3/23/2020 6:15,48.18
3/23/2020 7:15,47.77
3/23/2020 8:15,46.96
3/23/2020 9:15,46.21
3/23/2020 10:15,45.72
3/23/2020 11:15,45.66
3/23/2020 12:15,45.67
3/23/2020 13:15,45.72
3/23/2020 14:15,45.74
3/23/2020 15:15,46.57
3/23/2020 16:15,46.6
3/23/2020 17:15,46.87
3/23/2020 18:15,46.8
3/23/2020 19:15,47.78
3/23/2020 20:15,48.95
3/23/2020 21:15,50.17
3/23/2020 22:15,50.95
3/23/2020 23:15,51.17
3/24/2020 0:15,51.22
3/24/2020 1:15,51.4
3/24/2020 2:15,51.49
3/24/2020 3:15,51.57
3/24/2020 4:15,51.89
3/24/2020 5:15,51.75
3/24/2020 6:15,51.61
3/24/2020 7:15,51.5
3/24/2020 8:15,51.41
3/24/2020 9:15,51.14
3/24/2020 10:15,50.94
3/24/2020 11:15,50.62
3/24/2020 12:15,50.92
3/24/2020 13:15,51.94
3/24/2020 14:15,53.79
3/24/2020 15:15,55.61
3/24/2020 16:15,56.77
3/24/2020 17:15,57.91
3/24/2020 18:15,57.97
3/24/2020 19:15,57.12
3/24/2020 20:15,56.88
3/24/2020 21:15,56.72
3/24/2020 22:15,54.47
3/24/2020 23:15,54.33
3/25/2020 0:15,54.35
3/25/2020 1:15,54.28
3/25/2020 2:15,54.07
3/25/2020 3:15,53.98
3/25/2020 4:15,53.7
3/25/2020 5:15,53.7
3/25/2020 6:15,53.59
3/25/2020 7:15,53.77
3/25/2020 8:15,53.85
3/25/2020 9:15,53.09
3/25/2020 10:15,50.26
3/25/2020 11:15,49.84
3/25/2020 12:15,49.62
3/25/2020 13:15,50.1
3/25/2020 14:15,52.25
3/25/2020 15:15,54.91
3/25/2020 16:15,56.67
3/25/2020 17:15,59.92
3/25/2020 18:15,61.39
3/25/2020 19:15,62.89
3/25/2020 20:15,64.03
3/25/2020 21:15,64.09
3/25/2020 22:15,63.36
3/25/2020 23:16,62.31
3/26/2020 0:16,59.43
3/26/2020 1:16,58.52
3/26/2020 2:16,56.1
3/26/2020 3:16,53.97
3/26/2020 4:16,51.72
3/26/2020 5:16,51.02
3/26/2020 6:16,49.7
3/26/2020 7:16,49.55
3/26/2020 8:16,48.65
3/26/2020 9:16,47.87
3/26/2020 10:16,48.24
3/26/2020 11:16,48.11
3/26/2020 12:16,48.12
3/26/2020 13:16,48.74
3/26/2020 14:16,49.77
3/26/2020 15:16,52.3
3/26/2020 16:16,53.42
3/26/2020 17:16,55.8
3/26/2020 18:16,57.84
3/26/2020 19:16,59.74
3/26/2020 20:16,61.69
3/26/2020 21:16,63.18
3/26/2020 22:16,62.04
3/26/2020 23:16,61.26
3/27/2020 0:16,59.56
3/27/2020 1:16,58.46
3/27/2020 2:16,56.77
3/27/2020 3:16,55.77
3/27/2020 4:16,55.21
3/27/2020 5:16,55.49
3/27/2020 6:16,55.97
3/27/2020 7:16,55.75
3/27/2020 8:16,56.18
3/27/2020 9:16,55.62
3/27/2020 10:16,55.8
3/27/2020 11:16,56.04
3/27/2020 12:16,57.06
3/27/2020 13:16,59.42
3/27/2020 14:16,63.96
3/27/2020 15:16,68.8
3/27/2020 16:16,71.98
3/27/2020 17:16,76.31
3/27/2020 18:16,79.09
3/27/2020 19:16,80.76
3/27/2020 20:16,82.49
3/27/2020 21:16,82.96
3/27/2020 22:16,80.16
3/27/2020 23:16,78.73
3/28/2020 0:16,75.96
3/28/2020 1:16,74.26
3/28/2020 2:16,72.97
3/28/2020 3:16,70.38
3/28/2020 4:16,69.08
3/28/2020 5:16,68.02
3/28/2020 6:16,66.49
3/28/2020 7:16,66.22
3/28/2020 8:16,65.73
3/28/2020 9:16,64.22
3/28/2020 10:16,63.17
3/28/2020 11:16,62.97
3/28/2020 12:16,63.13
3/28/2020 13:16,65.54
3/28/2020 14:16,70.33
3/28/2020 15:16,76.62
3/28/2020 16:16,78.54
3/28/2020 17:16,81.75
3/28/2020 18:16,84.03
3/28/2020 19:16,84.91
3/28/2020 20:16,85.26
3/28/2020 21:16,85.38
3/28/2020 22:16,82.55
3/28/2020 23:16,80.68
3/29/2020 0:16,78.87
3/29/2020 1:16,77.89
3/29/2020 2:16,76.17
3/29/2020 3:16,74.22
3/29/2020 4:16,72.76
3/29/2020 5:16,72.06
3/29/2020 6:16,71.13
3/29/2020 7:16,70.48
3/29/2020 8:16,69.28
3/29/2020 9:16,67.52
3/29/2020 10:16,67.88
3/29/2020 11:16,67.42
3/29/2020 12:16,68.6
3/29/2020 13:16,69.75
3/29/2020 14:16,71.82
3/29/2020 15:16,75.71
3/29/2020 16:16,77.91
3/29/2020 17:16,81.03
3/29/2020 18:16,81.99
3/29/2020 19:16,82.72
3/29/2020 20:16,83.3
3/29/2020 21:16,82.97
3/29/2020 22:16,80.9
3/29/2020 23:16,79.75
3/30/2020 0:16,78.11
3/30/2020 1:16,76.59
3/30/2020 2:16,74.32
3/30/2020 3:16,71.46
3/30/2020 4:16,69.79
3/30/2020 5:16,67.99
3/30/2020 6:16,67.05
3/30/2020 7:16,66.13
3/30/2020 8:16,64.39
3/30/2020 9:16,62.72
3/30/2020 10:16,61.41
3/30/2020 11:16,60.37
3/30/2020 12:16,60.36
3/30/2020 13:16,62.25
3/30/2020 14:16,64.72
3/30/2020 15:16,67.67
3/30/2020 16:16,68.95
3/30/2020 17:16,71.29
3/30/2020 18:16,72.89
3/30/2020 19:16,74.05
3/30/2020 20:16,74.48
3/30/2020 21:16,74.78
3/30/2020 22:16,72.33
3/30/2020 23:16,70.87
3/31/2020 0:17,68.85
3/31/2020 1:17,68.04
3/31/2020 2:17,66.22
3/31/2020 3:17,63.72
3/31/2020 4:17,62.48
3/31/2020 5:17,61.04
3/31/2020 6:17,59.41
3/31/2020 7:17,58.47
3/31/2020 8:17,57.73
3/31/2020 9:17,57.03
3/31/2020 10:17,56.47
3/31/2020 11:17,56.6
3/31/2020 12:17,56.11
3/31/2020 13:17,55.79
3/31/2020 14:17,56.76
3/31/2020 15:17,57.41
3/31/2020 16:17,57.55
3/31/2020 17:17,56.19
3/31/2020 18:17,55.02
3/31/2020 19:17,54.29
3/31/2020 20:17,53.35
3/31/2020 21:17,52.19
3/31/2020 22:17,50.99
3/31/2020 23:17,50.44
4/1/2020 0:17,49.61
4/1/2020 1:17,49.12
4/1/2020 2:17,48.11
4/1/2020 3:17,47.57
4/1/2020 4:17,47.35
4/1/2020 5:17,46.76
4/1/2020 6:17,46.71
4/1/2020 7:17,46.61
4/1/2020 8:17,45.96
4/1/2020 9:17,44.95
4/1/2020 10:17,44.62
4/1/2020 11:17,44.63
4/1/2020 12:17,44.98
4/1/2020 13:17,46.43
4/1/2020 14:17,48.93
4/1/2020 15:17,52.1
4/1/2020 16:17,52.88
4/1/2020 17:17,54.19
4/1/2020 18:17,54.99
4/1/2020 19:17,55.42
4/1/2020 20:17,55.96
4/1/2020 21:17,56.58
4/1/2020 22:17,55.02
4/1/2020 23:17,54.06
4/2/2020 0:17,52.21
4/2/2020 1:17,50.74
4/2/2020 2:17,49.37
4/2/2020 3:17,47.9
4/2/2020 4:17,47.61
4/2/2020 5:17,46.64
4/2/2020 6:17,44.92
4/2/2020 7:17,44.16
4/2/2020 8:17,43.99
4/2/2020 9:17,43.41
4/2/2020 10:17,42.93
4/2/2020 11:17,42.96
4/2/2020 12:17,44.36
4/2/2020 13:17,48.14
4/2/2020 14:17,52.26
4/2/2020 15:17,55.98
4/2/2020 16:17,57.75
4/2/2020 17:17,60.44
4/2/2020 18:17,60.69
4/2/2020 19:17,62.84
4/2/2020 20:17,64.23
4/2/2020 21:17,65.12
4/2/2020 22:17,63.68
4/2/2020 23:17,62.53
4/3/2020 0:17,59.73
4/3/2020 1:17,57.42
4/3/2020 2:17,55.88
4/3/2020 3:17,52.68
4/3/2020 4:17,50.64
4/3/2020 5:17,49.14
4/3/2020 6:17,47.49
4/3/2020 7:17,47.23
4/3/2020 8:17,45.82
4/3/2020 9:17,45.15
4/3/2020 10:17,45.71
4/3/2020 11:17,45.12
4/3/2020 12:17,46.15
4/3/2020 13:17,50.51
4/3/2020 14:17,56.61
4/3/2020 15:17,62.08
4/3/2020 16:17,64.21
4/3/2020 17:17,67.41
4/3/2020 18:17,69.5
4/3/2020 19:17,71.01
4/3/2020 20:17,72.89
4/3/2020 21:17,74.16
4/3/2020 22:17,72.23
4/3/2020 23:17,70.86
4/4/2020 0:17,67.03
4/4/2020 1:17,64.23
4/4/2020 2:17,61.77
4/4/2020 3:17,57.14
4/4/2020 4:17,55.69
4/4/2020 5:17,52.99
4/4/2020 6:17,52.21
4/4/2020 7:17,51.57
4/4/2020 8:17,49.42
4/4/2020 9:17,48.29
4/4/2020 10:17,49.49
4/4/2020 11:17,48.8
4/4/2020 12:17,50.4
4/4/2020 13:17,54.21
4/4/2020 14:17,58.83
4/4/2020 15:17,64.87
4/4/2020 16:17,67.06
4/4/2020 17:17,69.58
4/4/2020 18:17,71.44
4/4/2020 19:17,72.64
4/4/2020 20:17,73.33
4/4/2020 21:17,73.86
4/4/2020 22:17,71.22
4/4/2020 23:17,69.87
4/5/2020 0:17,66
4/5/2020 1:18,64.81
4/5/2020 2:18,62.39
4/5/2020 3:18,59.21
4/5/2020 4:18,57.09
4/5/2020 5:18,55.76
4/5/2020 6:18,54.28
4/5/2020 7:18,53.96
4/5/2020 8:18,51.98
4/5/2020 9:18,51.08
4/5/2020 10:18,50.05
4/5/2020 11:18,49.71
4/5/2020 12:18,50.36
4/5/2020 13:18,52.39
4/5/2020 14:18,55.8
4/5/2020 15:18,61.52
4/5/2020 16:18,63.65
4/5/2020 17:18,67.92
4/5/2020 18:18,70.09
4/5/2020 19:18,71.92
4/5/2020 20:18,74.08
4/5/2020 21:18,74.6
4/5/2020 22:18,72.65
4/5/2020 23:18,71.74
4/6/2020 0:18,68.76
4/6/2020 1:18,66.9
4/6/2020 2:18,64.82
4/6/2020 3:18,62.13
4/6/2020 4:18,60.5
4/6/2020 5:18,58.41
4/6/2020 6:18,58.26
4/6/2020 7:18,57.86
4/6/2020 8:18,56.58
4/6/2020 9:18,55.31
4/6/2020 10:18,54.77
4/6/2020 11:18,54.57
4/6/2020 12:18,55.98
4/6/2020 13:18,60.06
4/6/2020 14:18,66.51
4/6/2020 15:18,72.82
4/6/2020 16:18,75.22
4/6/2020 17:18,78.55
4/6/2020 18:18,79.99
4/6/2020 19:18,80.9
4/6/2020 20:18,80.53
4/6/2020 21:18,78.64
4/6/2020 22:18,75.5
4/6/2020 23:18,74.26
4/7/2020 0:18,71.36
4/7/2020 1:18,68.92
4/7/2020 2:18,65.93
4/7/2020 3:18,63.19
4/7/2020 4:18,61.56
4/7/2020 5:18,59.53
4/7/2020 6:18,58.7
4/7/2020 7:18,57.89
4/7/2020 8:18,56.69
4/7/2020 9:18,54.94
4/7/2020 10:18,54.9
4/7/2020 11:18,54.68
4/7/2020 12:18,56.56
4/7/2020 13:18,60.05
4/7/2020 14:18,66.81
4/7/2020 15:18,72.96
4/7/2020 16:18,75.52
4/7/2020 17:18,78.77
4/7/2020 18:18,79.32
4/7/2020 19:18,78.81
4/7/2020 20:18,78.81
4/7/2020 21:18,78.6
4/7/2020 22:18,77.29
4/7/2020 23:18,75.6
4/8/2020 0:18,73.72
4/8/2020 1:18,72.67
4/8/2020 2:18,70.94
4/8/2020 3:18,69.06
4/8/2020 4:18,68.46
4/8/2020 5:18,66.72
4/8/2020 6:18,65.36
4/8/2020 7:18,65
4/8/2020 8:18,63.61
4/8/2020 9:18,62.8
4/8/2020 10:18,61.74
4/8/2020 11:18,61.49
4/8/2020 12:18,62.66
4/8/2020 13:18,65.85
4/8/2020 14:18,69.91
4/8/2020 15:18,74.83
4/8/2020 16:18,77.04
4/8/2020 17:18,79.67
4/8/2020 18:18,81.22
4/8/2020 19:18,82.43
4/8/2020 20:18,83.25
4/8/2020 21:18,83.28
4/8/2020 22:18,79.25
4/8/2020 23:18,76.8
4/9/2020 0:18,73.33
4/9/2020 1:18,71.16
4/9/2020 2:18,69.16
4/9/2020 3:18,66.77
4/9/2020 4:18,64.82
4/9/2020 5:18,63.78
4/9/2020 6:18,62.48
4/9/2020 7:18,61.6
4/9/2020 8:18,61.02
4/9/2020 9:18,61.01
4/9/2020 10:18,59.75
4/9/2020 11:18,59.49
4/9/2020 12:18,59.61
4/9/2020 13:18,61.29
4/9/2020 14:18,66.34
4/9/2020 15:18,72.73
4/9/2020 16:18,75.35
4/9/2020 17:18,78.11
4/9/2020 18:18,78.27
4/9/2020 19:18,78.78
4/9/2020 20:18,79.01
4/9/2020 21:18,78.78
4/9/2020 22:18,76.67
4/9/2020 23:18,74.99
4/10/2020 0:18,72.18
4/10/2020 1:18,70.37
4/10/2020 2:18,67.63
4/10/2020 3:19,64.47
4/10/2020 4:19,62.65
4/10/2020 5:19,59.85
4/10/2020 6:19,57.94
4/10/2020 7:19,56.29
4/10/2020 8:19,54.73
4/10/2020 9:19,52.97
4/10/2020 10:19,50.8
4/10/2020 11:19,50.05
4/10/2020 12:19,50.34
4/10/2020 13:19,50.3
4/10/2020 14:19,50.78
4/10/2020 15:19,51.88
4/10/2020 16:19,52.96
4/10/2020 17:19,55.06
4/10/2020 18:19,56.83
4/10/2020 19:19,57.92
4/10/2020 20:19,59.06
4/10/2020 21:19,59.88
4/10/2020 22:19,57.45
4/10/2020 23:19,56.48
4/11/2020 0:19,54.22
4/11/2020 1:19,52.09
4/11/2020 2:19,49.25
4/11/2020 3:19,45.64
4/11/2020 4:19,44.05
4/11/2020 5:19,42.06
4/11/2020 6:19,39.94
4/11/2020 7:19,39.28
4/11/2020 8:19,37.53
4/11/2020 9:19,35.74
4/11/2020 10:19,36.37
4/11/2020 11:19,36.19
4/11/2020 12:19,39.55
4/11/2020 13:19,45.4
4/11/2020 14:19,51.5
4/11/2020 15:19,56.25
4/11/2020 16:19,58.01
4/11/2020 17:19,60.79
4/11/2020 18:19,62.89
4/11/2020 19:19,64.42
4/11/2020 20:19,65.97
4/11/2020 21:19,66.94
4/11/2020 22:19,64.45
4/11/2020 23:19,63.64
4/12/2020 0:19,60.52
4/12/2020 1:19,58.01
4/12/2020 2:19,56.04
4/12/2020 3:19,53.41
4/12/2020 4:19,52.62
4/12/2020 5:19,51.33
4/12/2020 6:19,50.89
4/12/2020 7:19,50.19
4/12/2020 8:19,49.6
4/12/2020 9:19,48.5
4/12/2020 10:19,49.67
4/12/2020 11:19,49.67
4/12/2020 12:19,51.25
4/12/2020 13:19,54.08
4/12/2020 14:19,57.93
4/12/2020 15:19,61.71
4/12/2020 16:19,63.06
4/12/2020 17:19,64.07
4/12/2020 18:19,64.3
4/12/2020 19:19,63.63
4/12/2020 20:19,64.33
4/12/2020 21:19,63.75
4/12/2020 22:19,64.29
4/12/2020 23:19,63.81
4/13/2020 0:19,63.46
4/13/2020 1:19,63.82
4/13/2020 2:19,64.57
4/13/2020 3:19,65.48
4/13/2020 4:19,65.95
4/13/2020 5:19,66.85
4/13/2020 6:19,67.75
4/13/2020 7:19,68.02
4/13/2020 8:19,67.91
4/13/2020 9:19,66.82
4/13/2020 10:19,66.9
4/13/2020 11:19,67.24
4/13/2020 12:19,67.17
4/13/2020 13:19,67.17
4/13/2020 14:19,68.11
4/13/2020 15:19,70.12
4/13/2020 16:19,72.69
4/13/2020 17:19,74.37
4/13/2020 18:19,76.1
4/13/2020 19:19,76.73
4/13/2020 20:19,77.44
4/13/2020 21:19,77.52
4/13/2020 22:19,75.24
4/13/2020 23:19,74.08
4/14/2020 0:19,70.98
4/14/2020 1:19,68.54
4/14/2020 2:19,65.52
4/14/2020 3:19,62.55
4/14/2020 4:19,60.37
4/14/2020 5:19,58.12
4/14/2020 6:19,56.11
4/14/2020 7:19,55.16
4/14/2020 8:19,53.82
4/14/2020 9:19,52.25
4/14/2020 10:19,52.16
4/14/2020 11:19,51.72
4/14/2020 12:19,52.2
4/14/2020 13:19,54.05
4/14/2020 14:19,56.88
4/14/2020 15:19,61.33
4/14/2020 16:19,63
4/14/2020 17:19,65.58
4/14/2020 18:19,67.54
4/14/2020 19:19,68.97
4/14/2020 20:19,71.05
4/14/2020 21:19,71.46
4/14/2020 22:19,70.82
4/14/2020 23:19,69.64
4/15/2020 0:19,67.62
4/15/2020 1:19,65.56
4/15/2020 2:19,62.6
4/15/2020 3:19,58.92
4/15/2020 4:20,56.05
4/15/2020 5:20,53.63
4/15/2020 6:20,51.86
4/15/2020 7:20,50.99
4/15/2020 8:20,49.32
4/15/2020 9:20,47.53
4/15/2020 10:20,44.94
4/15/2020 11:20,44.49
4/15/2020 12:20,44.06
4/15/2020 13:20,44.68
4/15/2020 14:20,46.08
4/15/2020 15:20,48.82
4/15/2020 16:20,49.96
4/15/2020 17:20,52.29
4/15/2020 18:20,53.78
4/15/2020 19:20,54.8
4/15/2020 20:20,56.38
4/15/2020 21:20,57.41
4/15/2020 22:20,56.26
4/15/2020 23:20,55.86
4/16/2020 0:20,52.23
4/16/2020 1:20,50.16
4/16/2020 2:20,49.54
4/16/2020 3:20,46.88
4/16/2020 4:20,45.43
4/16/2020 5:20,43.45
4/16/2020 6:20,41.59
4/16/2020 7:20,41.14
4/16/2020 8:20,39.18
4/16/2020 9:20,37.79
4/16/2020 10:20,39.32
4/16/2020 11:20,39.34
4/16/2020 12:20,42.44
4/16/2020 13:20,48.05
4/16/2020 14:20,53.22
4/16/2020 15:20,58.05
4/16/2020 16:20,59.26
4/16/2020 17:20,61.62
4/16/2020 18:20,62.82
4/16/2020 19:20,63.87
4/16/2020 20:20,65.33
4/16/2020 21:20,65.82
4/16/2020 22:20,64.01
4/16/2020 23:20,63.09
4/17/2020 0:20,59.89
4/17/2020 1:20,56.91
4/17/2020 2:20,53.71
4/17/2020 3:20,48.61
4/17/2020 4:20,46.86
4/17/2020 5:20,44.18
4/17/2020 6:20,43.16
4/17/2020 7:20,42.58
4/17/2020 8:20,41.28
4/17/2020 9:20,41.16
4/17/2020 10:20,40.62
4/17/2020 11:20,40.26
4/17/2020 12:20,43.72
4/17/2020 13:20,49.01
4/17/2020 14:20,58.08
4/17/2020 15:20,63.62
4/17/2020 16:20,65.66
4/17/2020 17:20,68.54
4/17/2020 18:20,69.7
4/17/2020 19:20,70.5
4/17/2020 20:20,70.96
4/17/2020 21:20,71.17
4/17/2020 22:20,68.99
4/17/2020 23:20,67.98
4/18/2020 0:20,65.72
4/18/2020 1:20,64.17
4/18/2020 2:20,62.52
4/18/2020 3:20,60.91
4/18/2020 4:20,60.34
4/18/2020 5:20,59.43
4/18/2020 6:20,59.18
4/18/2020 7:20,59.22
4/18/2020 8:20,59.46
4/18/2020 9:20,59.66
4/18/2020 10:20,58.87
4/18/2020 11:20,59.42
4/18/2020 12:20,59.37
4/18/2020 13:20,58.68
4/18/2020 14:20,58.1
4/18/2020 15:20,60.15
4/18/2020 16:20,62.33
4/18/2020 17:20,64.95
4/18/2020 18:20,66.33
4/18/2020 19:20,67.12
4/18/2020 20:20,67.08
4/18/2020 21:20,67.64
4/18/2020 22:20,65.22
4/18/2020 23:20,63.92
4/19/2020 0:20,60.05
4/19/2020 1:20,57.79
4/19/2020 2:20,55.39
4/19/2020 3:20,50.79
4/19/2020 4:20,48.96
4/19/2020 5:20,46.4
4/19/2020 6:20,44.42
4/19/2020 7:20,43.84
4/19/2020 8:20,41.98
4/19/2020 9:20,40.38
4/19/2020 10:20,41.32
4/19/2020 11:20,40.99
4/19/2020 12:20,43.96
4/19/2020 13:20,48.25
4/19/2020 14:20,53.12
4/19/2020 15:20,56.4
4/19/2020 16:20,57.94
4/19/2020 17:20,59.31
4/19/2020 18:20,60.03
4/19/2020 19:20,61.27
4/19/2020 20:20,63.32
4/19/2020 21:20,64.89
4/19/2020 22:20,64.38
4/19/2020 23:20,63.35
4/20/2020 0:20,61.08
4/20/2020 1:20,60.21
4/20/2020 2:20,59.12
4/20/2020 3:20,57.65
4/20/2020 4:20,56.88
4/20/2020 5:21,55.84
4/20/2020 6:21,54.83
4/20/2020 7:21,54.47
4/20/2020 8:21,54.14
4/20/2020 9:21,53.65
4/20/2020 10:21,54.32
4/20/2020 11:21,54.32
4/20/2020 12:21,54.28
4/20/2020 13:21,53.79
4/20/2020 14:21,53.64
4/20/2020 15:21,54.93
4/20/2020 16:21,55.75
4/20/2020 17:21,57.6
4/20/2020 18:21,60.13
4/20/2020 19:21,61.3
4/20/2020 20:21,63.7
4/20/2020 21:21,65.2
4/20/2020 22:21,64.32
4/20/2020 23:21,63.81
4/21/2020 0:21,60.41
4/21/2020 1:21,59.01
4/21/2020 2:21,57.22
4/21/2020 3:21,55.12
4/21/2020 4:21,53.04
4/21/2020 5:21,51.64
4/21/2020 6:21,50.55
4/21/2020 7:21,50.27
4/21/2020 8:21,49.79
4/21/2020 9:21,48.92
4/21/2020 10:21,49.9
4/21/2020 11:21,49.73
4/21/2020 12:21,52.62
4/21/2020 13:21,55.97
4/21/2020 14:21,62.49
4/21/2020 15:21,68.25
4/21/2020 16:21,69.64
4/21/2020 17:21,71.03
4/21/2020 18:21,72.21
4/21/2020 19:21,73.44
4/21/2020 20:21,74.21
4/21/2020 21:21,75.12
4/21/2020 22:21,72.69
4/21/2020 23:21,71.7
4/22/2020 0:21,69.44
4/22/2020 1:21,67.27
4/22/2020 2:21,64.28
4/22/2020 3:21,61.12
4/22/2020 4:21,60.02
4/22/2020 5:21,57.36
4/22/2020 6:21,55.26
4/22/2020 7:21,54.18
4/22/2020 8:21,51.88
4/22/2020 9:21,49.14
4/22/2020 10:21,47.22
4/22/2020 11:21,46.28
4/22/2020 12:21,50.12
4/22/2020 13:21,53.66
4/22/2020 14:21,57.27
4/22/2020 15:21,61.74
4/22/2020 16:21,63.14
4/22/2020 17:21,65.65
4/22/2020 18:21,67.22
4/22/2020 19:21,67.87
4/22/2020 20:21,69.19
4/22/2020 21:21,69.9
4/22/2020 22:21,68.12
4/22/2020 23:21,66.91
4/23/2020 0:21,63.73
4/23/2020 1:21,61.46
4/23/2020 2:21,59.84
4/23/2020 3:21,58.3
4/23/2020 4:21,57.38
4/23/2020 5:21,56.63
4/23/2020 6:21,56.84
4/23/2020 7:21,56.8
4/23/2020 8:21,56.39
4/23/2020 9:21,54.73
4/23/2020 10:21,54.74
4/23/2020 11:21,54.58
4/23/2020 12:21,54.72
4/23/2020 13:21,54.89
4/23/2020 14:21,54.94
4/23/2020 15:21,56.16
4/23/2020 16:21,56.46
4/23/2020 17:21,57.06
4/23/2020 18:21,57.59
4/23/2020 19:21,58.95
4/23/2020 20:21,60.79
4/23/2020 21:21,61.62
4/23/2020 22:21,62.9
4/23/2020 23:21,62.64
4/24/2020 0:21,62.25
4/24/2020 1:21,61.97
4/24/2020 2:21,61.6
4/24/2020 3:21,61.72
4/24/2020 4:21,61.72
4/24/2020 5:21,61.52
4/24/2020 6:21,61.5
4/24/2020 7:21,61.47
4/24/2020 8:21,61.42
4/24/2020 9:21,61.53
4/24/2020 10:21,61.65
4/24/2020 11:21,61.66
4/24/2020 12:21,61.94
4/24/2020 13:21,63.15
4/24/2020 14:21,65.29
4/24/2020 15:21,69.35
4/24/2020 16:21,70.95
4/24/2020 17:21,73
4/24/2020 18:21,74.23
4/24/2020 19:21,75.33
4/24/2020 20:21,76.49
4/24/2020 21:21,76.38
4/24/2020 22:21,74.35
4/24/2020 23:21,72.96
4/25/2020 0:21,70.51
4/25/2020 1:21,67.76
4/25/2020 2:21,65.64
4/25/2020 3:21,62.54
4/25/2020 4:21,61.81
4/25/2020 5:21,59.88
4/25/2020 6:22,58.75
4/25/2020 7:22,58.2
4/25/2020 8:22,57.61
4/25/2020 9:22,56.31
4/25/2020 10:22,57.24
4/25/2020 11:22,56.94
4/25/2020 12:22,57.36
4/25/2020 13:22,57.76
4/25/2020 14:22,58.57
4/25/2020 15:22,60.47
4/25/2020 16:22,61.4
4/25/2020 17:22,62.11
4/25/2020 18:22,62.43
4/25/2020 19:22,63.16
4/25/2020 20:22,63.9
4/25/2020 21:22,64.32
4/25/2020 22:22,62.81
4/25/2020 23:22,62.65
4/26/2020 0:22,62.25
4/26/2020 1:22,61.56
4/26/2020 2:22,60.54
4/26/2020 3:22,59.54
4/26/2020 4:22,58.89
4/26/2020 5:22,58.81
4/26/2020 6:22,58.76
4/26/2020 7:22,58.48
4/26/2020 8:22,58.43
4/26/2020 9:22,57.96
4/26/2020 10:22,55.76
4/26/2020 11:22,55.99
4/26/2020 12:22,57.13
4/26/2020 13:22,58.51
4/26/2020 14:22,60.8
4/26/2020 15:22,64.39
