month,day,hour,day_of_week,temperature_F,demand_actual
7,4,6,4,76.88,10516
7,4,7,4,76.00,10367
7,4,8,4,75.58,10650
7,4,9,4,74.09,11557
7,4,10,4,74.05,12831
7,4,11,4,74.65,14245
7,4,12,4,76.80,15576
7,4,13,4,79.20,16602
7,4,14,4,82.49,17173
7,4,15,4,86.59,17137
7,4,16,4,88.32,16708
7,4,17,4,90.30,16275
7,4,18,4,90.58,15796
7,4,19,4,89.96,15273
7,4,20,4,87.05,14632
7,4,21,4,86.46,13894
7,4,22,4,81.71,13315
7,4,23,4,80.94,12583
7,5,0,5,79.91,11793
7,5,1,5,78.59,10907
7,5,2,5,76.53,10204
7,5,3,5,75.14,9764
7,5,4,5,73.94,9499
7,5,5,5,73.32,9442
7,5,6,5,73.45,9699
7,5,7,5,73.14,10029
7,5,8,5,72.84,10552
7,5,9,5,72.38,11236
7,5,10,5,72.10,11992
7,5,11,5,72.54,12809
7,5,12,5,73.19,13699
7,5,13,5,75.09,14563
7,5,14,5,77.26,15459
7,5,15,5,81.56,16159
7,5,16,5,82.81,16729
7,5,17,5,85.47,17199
7,5,18,5,86.96,17325
7,5,19,5,86.87,17004
7,5,20,5,85.71,16285
7,5,21,5,83.09,15424
7,5,22,5,83.97,14695
7,5,23,5,82.59,13550
7,6,0,6,81.35,12441
7,6,1,6,79.52,11487
7,6,2,6,77.06,10788
7,6,3,6,75.90,10254
7,6,4,6,74.66,9921
7,6,5,6,74.18,9685
7,6,6,6,73.75,9704
7,6,7,6,73.78,9719
7,6,8,6,73.45,10131
7,6,9,6,72.90,10826
7,6,10,6,73.33,11691
7,6,11,6,73.38,12715
7,6,12,6,74.27,13808
7,6,13,6,75.69,14877
7,6,14,6,78.20,15733
7,6,15,6,81.76,16220
7,6,16,6,84.10,16314
7,6,17,6,85.81,16322
7,6,18,6,86.53,16347
7,6,19,6,86.96,16203
7,6,20,6,86.79,15871
7,6,21,6,86.41,15289
7,6,22,6,84.98,14848
7,6,23,6,84.88,13831
7,7,0,7,83.98,12756
7,7,1,7,82.64,11816
7,7,2,7,81.14,11063
7,7,3,7,79.25,10497
7,7,4,7,78.25,10091
7,7,5,7,77.20,9898
7,7,6,7,76.85,9845
7,7,7,7,75.95,9754
7,7,8,7,75.33,10259
7,7,9,7,74.25,11416
7,7,10,7,75.06,12782
7,7,11,7,75.07,14172
7,7,12,7,77.35,15400
7,7,13,7,79.46,16420
7,7,14,7,82.69,17216
7,7,15,7,86.99,17660
7,7,16,7,88.21,17872
7,7,17,7,90.28,17948
7,7,18,7,91.35,17873
7,7,19,7,91.28,17560
7,7,20,7,89.80,16956
7,7,21,7,87.52,16314
7,7,22,7,84.98,15808
7,7,23,7,83.91,14613
7,8,0,1,82.45,13369
7,8,1,1,80.84,12356
7,8,2,1,79.50,11589
7,8,3,1,77.85,11062
7,8,4,1,77.03,10738
7,8,5,1,76.46,10720
7,8,6,1,75.55,11153
7,8,7,1,74.97,11759
7,8,8,1,74.36,12629
7,8,9,1,73.91,13660
7,8,10,1,74.96,14822
7,8,11,1,75.27,16209
7,8,12,1,76.81,17466
7,8,13,1,79.12,18401
7,8,14,1,81.65,19223
7,8,15,1,85.33,19842
7,8,16,1,87.69,20035
7,8,17,1,89.86,19946
7,8,18,1,90.45,19807
7,8,19,1,90.94,19361
7,8,20,1,90.22,18732
7,8,21,1,90.61,17940
7,8,22,1,86.50,17257
7,8,23,1,85.10,15871
7,9,0,2,84.06,14456
7,9,1,2,81.75,13347
7,9,2,2,80.54,12488
7,9,3,2,78.48,11910
7,9,4,2,77.66,11565
7,9,5,2,76.90,11458
7,9,6,2,75.90,11835
7,9,7,2,75.62,12478
7,9,8,2,74.83,13048
7,9,9,2,74.44,13451
7,9,10,2,74.18,13750
7,9,11,2,74.16,14276
7,9,12,2,74.55,14677
7,9,13,2,74.96,15032
7,9,14,2,76.12,15414
7,9,15,2,78.27,15695
7,9,16,2,79.35,16052
7,9,17,2,80.61,16271
7,9,18,2,81.58,16320
7,9,19,2,82.53,16147
7,9,20,2,83.94,15834
7,9,21,2,84.40,15431
7,9,22,2,82.37,15083
7,9,23,2,81.63,13982
7,10,0,3,80.79,12784
7,10,1,3,79.74,11847
7,10,2,3,78.26,11225
7,10,3,3,76.80,10793
7,10,4,3,76.10,10606
7,10,5,3,75.63,10637
7,10,6,3,75.13,11127
7,10,7,3,74.68,11801
7,10,8,3,73.84,12539
7,10,9,3,73.05,13302
7,10,10,3,74.35,14192
7,10,11,3,74.24,15183
7,10,12,3,74.88,16121
7,10,13,3,76.62,16955
7,10,14,3,78.73,17739
7,10,15,3,82.04,18441
7,10,16,3,83.97,18982
7,10,17,3,85.81,19332
7,10,18,3,86.62,19483
7,10,19,3,87.08,19166
7,10,20,3,87.39,18513
7,10,21,3,88.05,17629
7,10,22,3,88.29,16933
7,10,23,3,87.69,15600
7,11,0,4,85.67,14176
7,11,1,4,83.85,12975
7,11,2,4,81.70,12159
7,11,3,4,79.37,11586
7,11,4,4,78.11,11195
7,11,5,4,76.46,11190
7,11,6,4,75.09,11623
7,11,7,4,74.76,12307
7,11,8,4,74.36,13041
7,11,9,4,73.46,13801
7,11,10,4,75.29,14616
7,11,11,4,75.40,15605
7,11,12,4,76.40,16595
7,11,13,4,78.27,17594
7,11,14,4,80.65,18441
7,11,15,4,84.28,19043
7,11,16,4,86.28,19308
7,11,17,4,89.00,19128
7,11,18,4,89.59,18453
7,11,19,4,89.15,17498
7,11,20,4,89.93,16573
7,11,21,4,89.11,16020
7,11,22,4,83.62,15476
7,11,23,4,81.42,14359
7,12,0,5,79.95,13200
7,12,1,5,78.99,12237
7,12,2,5,78.13,11590
7,12,3,5,76.59,11089
7,12,4,5,75.53,10804
7,12,5,5,75.11,10781
7,12,6,5,74.99,11137
7,12,7,5,74.67,11701
7,12,8,5,74.22,12424
7,12,9,5,73.46,13133
7,12,10,5,73.48,13964
7,12,11,5,73.48,15046
7,12,12,5,74.46,16196
7,12,13,5,76.35,17203
7,12,14,5,79.31,18083
7,12,15,5,83.81,18566
7,12,16,5,85.68,18737
7,12,17,5,87.95,18558
7,12,18,5,88.62,18047
7,12,19,5,88.30,17314
7,12,20,5,87.94,16729
7,12,21,5,86.40,16112
7,12,22,5,84.52,15708
7,12,23,5,84.51,14669
7,13,0,6,83.96,13480
7,13,1,6,82.71,12493
7,13,2,6,81.06,11714
7,13,3,6,79.43,11106
7,13,4,6,78.57,10789
7,13,5,6,77.28,10602
7,13,6,6,76.56,10627
7,13,7,6,76.30,10648
7,13,8,6,75.58,11135
7,13,9,6,74.58,12226
7,13,10,6,75.49,13524
7,13,11,6,75.66,14821
7,13,12,6,77.50,16011
7,13,13,6,79.71,16881
7,13,14,6,83.26,17522
7,13,15,6,87.41,17698
7,13,16,6,88.81,17540
7,13,17,6,90.28,17210
7,13,18,6,90.41,16827
7,13,19,6,89.08,16316
7,13,20,6,87.07,15639
7,13,21,6,85.25,15100
7,13,22,6,84.12,14710
7,13,23,6,83.08,13721
7,14,0,7,81.85,12687
7,14,1,7,80.07,11750
7,14,2,7,78.88,11027
7,14,3,7,76.70,10554
7,14,4,7,75.85,10179
7,14,5,7,75.20,9923
7,14,6,7,74.79,9875
7,14,7,7,74.40,9805
7,14,8,7,74.00,10260
7,14,9,7,73.42,11366
7,14,10,7,73.73,12559
7,14,11,7,73.89,13679
7,14,12,7,76.10,14696
7,14,13,7,78.62,15648
7,14,14,7,81.81,16390
7,14,15,7,86.13,17040
7,14,16,7,88.31,17554
7,14,17,7,90.28,17953
7,14,18,7,91.60,18034
7,14,19,7,92.36,17841
7,14,20,7,92.70,17237
7,14,21,7,92.00,16471
7,14,22,7,90.37,15977
7,14,23,7,89.20,14633
7,15,0,1,87.21,13337
7,15,1,1,84.32,12271
7,15,2,1,82.32,11451
7,15,3,1,79.42,10899
7,15,4,1,78.33,10595
7,15,5,1,77.08,10573
7,15,6,1,75.60,10998
7,15,7,1,74.80,11614
7,15,8,1,74.29,12552
7,15,9,1,73.79,13510
7,15,10,1,74.76,14666
7,15,11,1,74.95,16049
7,15,12,1,77.83,17254
7,15,13,1,80.89,18342
7,15,14,1,84.19,19212
7,15,15,1,88.21,19701
7,15,16,1,89.85,20080
7,15,17,1,90.95,20012
7,15,18,1,91.26,19868
7,15,19,1,91.99,19615
7,15,20,1,92.70,18911
7,15,21,1,93.06,18047
7,15,22,1,89.78,17208
7,15,23,1,87.44,15777
7,16,0,2,84.88,14352
7,16,1,2,83.12,13182
7,16,2,2,81.29,12316
7,16,3,2,79.23,11649
7,16,4,2,77.95,11261
7,16,5,2,76.61,11171
7,16,6,2,74.99,11585
7,16,7,2,74.62,12215
7,16,8,2,74.32,12867
7,16,9,2,73.93,13663
7,16,10,2,74.57,14837
7,16,11,2,74.87,16351
7,16,12,2,77.07,17698
7,16,13,2,80.35,18735
7,16,14,2,85.60,19741
7,16,15,2,89.48,20175
7,16,16,2,91.00,20486
7,16,17,2,92.90,20597
7,16,18,2,93.30,20504
7,16,19,2,93.70,20256
7,16,20,2,93.71,19606
7,16,21,2,93.84,18705
7,16,22,2,90.25,17920
7,16,23,2,89.16,16419
7,17,0,3,87.28,14958
7,17,1,3,85.57,13773
7,17,2,3,83.07,12907
7,17,3,3,80.87,12172
7,17,4,3,80.11,11697
7,17,5,3,79.10,11597
7,17,6,3,78.38,11808
7,17,7,3,77.75,12461
7,17,8,3,76.98,13166
7,17,9,3,75.55,14121
7,17,10,3,75.68,15393
7,17,11,3,75.71,16893
7,17,12,3,78.16,18146
7,17,13,3,81.54,19113
7,17,14,3,85.86,19887
7,17,15,3,90.06,20232
7,17,16,3,91.85,20237
7,17,17,3,93.55,19822
7,17,18,3,94.47,19224
7,17,19,3,94.91,18479
7,17,20,3,93.68,17653
7,17,21,3,90.77,16895
7,17,22,3,85.95,16418
7,17,23,3,84.88,15222
7,18,0,4,83.49,13969
7,18,1,4,82.04,12921
7,18,2,4,80.73,12211
7,18,3,4,79.37,11683
7,18,4,4,78.04,11385
7,18,5,4,76.97,11308
7,18,6,4,76.15,11666
7,18,7,4,75.94,12242
7,18,8,4,75.29,13046
7,18,9,4,74.75,13947
7,18,10,4,75.18,15056
7,18,11,4,75.08,16411
7,18,12,4,76.63,17655
7,18,13,4,79.48,18588
7,18,14,4,83.36,19367
7,18,15,4,88.50,19867
7,18,16,4,89.94,19795
7,18,17,4,91.71,19292
7,18,18,4,92.55,18510
7,18,19,4,93.47,18225
7,18,20,4,89.92,17484
7,18,21,4,85.91,16842
7,18,22,4,85.98,16331
7,18,23,4,84.77,15124
7,19,0,5,82.90,13809
7,19,1,5,81.32,12840
7,19,2,5,79.88,12131
7,19,3,5,78.25,11579
7,19,4,5,77.53,11263
7,19,5,5,77.15,11148
7,19,6,5,76.49,11465
7,19,7,5,75.64,11975
7,19,8,5,75.05,12671
7,19,9,5,73.76,13687
7,19,10,5,74.78,14942
7,19,11,5,74.96,16352
7,19,12,5,77.27,17623
7,19,13,5,80.23,18653
7,19,14,5,84.04,19448
7,19,15,5,88.06,20010
7,19,16,5,90.02,20299
7,19,17,5,91.80,20412
7,19,18,5,92.81,20359
7,19,19,5,93.63,19934
7,19,20,5,93.85,19201
7,19,21,5,93.71,18290
7,19,22,5,90.78,17611
7,19,23,5,88.56,16279
7,20,0,6,87.91,14861
7,20,1,6,85.91,13655
7,20,2,6,84.43,12805
7,20,3,6,80.41,12124
7,20,4,6,79.44,11584
7,20,5,6,78.14,11287
7,20,6,6,76.81,11193
7,20,7,6,76.22,11173
7,20,8,6,75.41,11570
7,20,9,6,74.31,12555
7,20,10,6,75.43,13753
7,20,11,6,75.70,15008
7,20,12,6,77.57,16096
7,20,13,6,80.06,16877
7,20,14,6,83.85,17176
7,20,15,6,86.99,17997
7,20,16,6,88.58,17169
7,20,17,6,90.23,17276
7,20,18,6,91.27,17302
7,20,19,6,91.69,17149
7,20,20,6,92.79,16730
7,20,21,6,93.37,16057
7,20,22,6,87.45,15530
7,20,23,6,87.00,14490
7,21,0,7,85.91,13396
7,21,1,7,83.79,12410
7,21,2,7,81.99,11718
7,21,3,7,79.78,11127
7,21,4,7,78.99,10704
7,21,5,7,78.51,10450
7,21,6,7,77.73,10382
7,21,7,7,77.37,10294
7,21,8,7,76.19,10812
7,21,9,7,75.33,12025
7,21,10,7,75.27,13360
7,21,11,7,75.28,14676
7,21,12,7,77.63,15741
7,21,13,7,80.42,16715
7,21,14,7,84.22,17533
7,21,15,7,88.96,18144
7,21,16,7,90.85,18609
7,21,17,7,93.02,18939
7,21,18,7,93.99,19065
7,21,19,7,94.20,18824
7,21,20,7,94.21,18145
7,21,21,7,93.34,17372
7,21,22,7,89.15,16766
7,21,23,7,87.80,15533
7,22,0,1,86.23,14295
7,22,1,1,84.50,13235
7,22,2,1,82.92,12367
7,22,3,1,81.12,11765
7,22,4,1,80.16,11335
7,22,5,1,79.44,11211
7,22,6,1,78.52,11533
7,22,7,1,77.64,12178
7,22,8,1,76.58,13039
7,22,9,1,75.59,13849
7,22,10,1,75.70,14859
7,22,11,1,76.13,16048
7,22,12,1,77.96,17096
7,22,13,1,80.19,17994
7,22,14,1,83.72,18708
7,22,15,1,87.46,19187
7,22,16,1,88.88,19327
7,22,17,1,90.74,19162
7,22,18,1,91.68,18767
7,22,19,1,93.04,18047
7,22,20,1,92.70,17271
7,22,21,1,90.14,16546
7,22,22,1,85.99,15809
7,22,23,1,84.56,14577
7,23,0,2,82.86,13281
7,23,1,2,81.42,12328
7,23,2,2,79.68,11653
7,23,3,2,77.23,11163
7,23,4,2,75.80,10905
7,23,5,2,74.71,10864
7,23,6,2,74.59,11246
7,23,7,2,74.21,11943
7,23,8,2,73.69,12555
7,23,9,2,73.40,13077
7,23,10,2,73.14,13548
7,23,11,2,73.14,14168
7,23,12,2,73.72,14591
7,23,13,2,74.49,14860
7,23,14,2,76.16,14905
7,23,15,2,77.54,14366
7,23,16,2,77.86,13728
7,23,17,2,78.80,13355
7,23,18,2,77.55,13217
7,23,19,2,74.07,13061
7,23,20,2,70.58,12798
7,23,21,2,68.88,12547
7,23,22,2,67.47,12412
7,23,23,2,68.08,11631
7,24,0,3,68.17,10662
7,24,1,3,68.05,9890
7,24,2,3,67.47,9386
7,24,3,3,66.10,9076
7,24,4,3,65.41,8889
7,24,5,3,64.97,8952
7,24,6,3,64.73,9364
7,24,7,3,64.63,10024
7,24,8,3,64.27,10628
7,24,9,3,63.28,11150
7,24,10,3,63.96,11703
7,24,11,3,64.07,12389
7,24,12,3,66.25,13059
7,24,13,3,68.78,13670
7,24,14,3,72.81,14456
7,24,15,3,77.29,15039
7,24,16,3,78.99,15606
7,24,17,3,80.91,16004
7,24,18,3,81.70,16154
7,24,19,3,82.38,15952
7,24,20,3,83.18,15268
7,24,21,3,83.24,14360
7,24,22,3,82.14,13757
7,24,23,3,81.11,12528
7,25,0,4,78.67,11264
7,25,1,4,75.84,10321
7,25,2,4,74.10,9680
7,25,3,4,70.57,9255
7,25,4,4,68.65,9016
7,25,5,4,67.22,9029
7,25,6,4,66.74,9398
7,25,7,4,65.81,10019
7,25,8,4,64.73,10656
7,25,9,4,64.25,11302
7,25,10,4,64.43,11994
7,25,11,4,64.17,12778
7,25,12,4,66.94,13588
7,25,13,4,70.07,14455
7,25,14,4,74.59,15250
7,25,15,4,79.18,15841
7,25,16,4,81.19,16348
7,25,17,4,82.71,16625
7,25,18,4,83.41,16559
7,25,19,4,83.96,16351
7,25,20,4,84.54,15620
7,25,21,4,84.37,14787
7,25,22,4,83.48,14143
7,25,23,4,82.45,12924
7,26,0,5,80.31,11660
7,26,1,5,77.44,10671
7,26,2,5,75.16,10015
7,26,3,5,72.17,9584
7,26,4,5,70.51,9359
7,26,5,5,68.71,9347
7,26,6,5,67.87,9697
7,26,7,5,67.38,10251
7,26,8,5,67.25,10809
7,26,9,5,66.38,11492
7,26,10,5,66.94,12262
7,26,11,5,67.00,13271
7,26,12,5,69.15,14221
7,26,13,5,71.99,14895
7,26,14,5,76.40,15571
7,26,15,5,80.74,15952
7,26,16,5,81.93,16214
7,26,17,5,83.34,16475
7,26,18,5,83.74,16405
7,26,19,5,84.51,16189
7,26,20,5,84.77,15420
7,26,21,5,84.44,14557
7,26,22,5,83.20,13938
7,26,23,5,82.47,12750
7,27,0,6,80.65,11557
7,27,1,6,78.01,10544
7,27,2,6,75.63,9835
7,27,3,6,72.72,9367
7,27,4,6,70.32,9045
7,27,5,6,68.60,8948
7,27,6,6,66.80,8945
7,27,7,6,66.13,9016
7,27,8,6,65.53,9383
7,27,9,6,65.08,10204
7,27,10,6,66.32,11227
7,27,11,6,66.05,12269
7,27,12,6,69.29,13290
7,27,13,6,72.66,14234
7,27,14,6,77.76,15027
7,27,15,6,82.24,15612
7,27,16,6,83.76,16087
7,27,17,6,85.18,16379
7,27,18,6,85.78,16467
7,27,19,6,86.34,16166
7,27,20,6,86.79,15438
7,27,21,6,86.92,14608
7,27,22,6,85.65,13957
7,27,23,6,84.40,12825
7,28,0,7,82.04,11702
7,28,1,7,79.08,10684
7,28,2,7,76.40,9961
7,28,3,7,73.23,9455
7,28,4,7,71.47,9074
7,28,5,7,70.55,8856
7,28,6,7,69.61,8824
7,28,7,7,68.69,8807
7,28,8,7,67.87,9153
7,28,9,7,66.74,10093
7,28,10,7,67.19,11186
7,28,11,7,67.18,12278
7,28,12,7,70.37,13473
7,28,13,7,73.95,14631
7,28,14,7,79.32,15538
7,28,15,7,84.51,16182
7,28,16,7,86.53,16578
7,28,17,7,88.00,16804
7,28,18,7,88.50,16998
7,28,19,7,88.88,16719
7,28,20,7,88.91,16131
7,28,21,7,88.71,15354
7,28,22,7,87.12,14733
7,28,23,7,85.69,13500
7,29,0,1,82.83,12208
7,29,1,1,80.34,11189
7,29,2,1,78.30,10430
7,29,3,1,75.05,9908
7,29,4,1,73.35,9642
7,29,5,1,72.14,9638
7,29,6,1,70.34,10076
7,29,7,1,70.20,10737
7,29,8,1,69.14,11460
7,29,9,1,68.07,12282
7,29,10,1,68.44,13323
7,29,11,1,68.76,14590
7,29,12,1,71.38,15894
7,29,13,1,75.33,16978
7,29,14,1,81.11,17823
7,29,15,1,85.74,18339
7,29,16,1,87.37,18742
7,29,17,1,88.30,18942
7,29,18,1,89.42,18900
7,29,19,1,89.49,18545
7,29,20,1,90.20,17752
7,29,21,1,90.11,16752
7,29,22,1,88.60,15879
7,29,23,1,87.54,14392
7,30,0,2,84.92,12925
7,30,1,2,81.66,11821
7,30,2,2,79.60,11052
7,30,3,2,76.56,10489
7,30,4,2,74.53,10098
7,30,5,2,73.28,10059
7,30,6,2,72.47,10406
7,30,7,2,71.61,11031
7,30,8,2,70.69,11629
7,30,9,2,69.04,12378
7,30,10,2,68.97,13277
7,30,11,2,68.87,14504
7,30,12,2,71.18,15734
7,30,13,2,74.28,16934
7,30,14,2,79.46,17913
7,30,15,2,84.24,18657
7,30,16,2,87.03,19087
7,30,17,2,88.70,19217
7,30,18,2,89.39,18945
7,30,19,2,89.72,18354
7,30,20,2,89.67,17453
7,30,21,2,89.32,16610
7,30,22,2,86.53,15830
7,30,23,2,85.13,14466
7,31,0,3,81.83,13190
7,31,1,3,80.04,12120
7,31,2,3,78.62,11339
7,31,3,3,76.48,10823
7,31,4,3,75.58,10503
7,31,5,3,74.56,10464
7,31,6,3,73.19,10884
7,31,7,3,72.71,11558
7,31,8,3,71.60,12126
7,31,9,3,70.20,12739
7,31,10,3,71.11,13393
7,31,11,3,71.05,14219
7,31,12,3,72.77,15110
7,31,13,3,75.97,15988
7,31,14,3,78.20,17075
7,31,15,3,82.49,18001
7,31,16,3,84.75,18361
7,31,17,3,87.18,18286
7,31,18,3,88.10,17816
7,31,19,3,88.05,17350
7,31,20,3,88.10,16530
7,31,21,3,87.53,15739
7,31,22,3,84.56,15074
7,31,23,3,82.62,13810
8,1,0,4,80.50,12542
8,1,1,4,78.15,11581
8,1,2,4,76.57,10836
8,1,3,4,74.64,10340
8,1,4,4,73.07,10032
8,1,5,4,71.61,10011
8,1,6,4,71.02,10377
8,1,7,4,70.51,11051
8,1,8,4,70.22,11648
8,1,9,4,70.23,12399
8,1,10,4,69.02,13357
8,1,11,4,69.63,14605
8,1,12,4,71.35,15928
8,1,13,4,74.29,17165
8,1,14,4,78.79,18166
8,1,15,4,83.74,18721
8,1,16,4,86.31,18802
8,1,17,4,88.57,18390
8,1,18,4,88.70,17667
8,1,19,4,88.60,16639
8,1,20,4,88.02,15614
8,1,21,4,85.66,14978
8,1,22,4,80.17,14133
8,1,23,4,78.19,13032
8,2,0,5,75.87,11973
8,2,1,5,73.47,11087
8,2,2,5,72.60,10477
8,2,3,5,71.59,10077
8,2,4,5,70.81,9882
8,2,5,5,70.59,9868
8,2,6,5,70.27,10223
8,2,7,5,69.77,10913
8,2,8,5,69.57,11454
8,2,9,5,69.33,11966
8,2,10,5,69.46,12501
8,2,11,5,69.47,13140
8,2,12,5,70.04,13815
8,2,13,5,71.10,14611
8,2,14,5,72.85,15367
8,2,15,5,76.31,16017
8,2,16,5,78.69,16548
8,2,17,5,80.61,16722
8,2,18,5,82.81,16547
8,2,19,5,84.12,15914
8,2,20,5,85.32,15054
8,2,21,5,83.94,14501
8,2,22,5,79.53,13997
8,2,23,5,78.87,13085
8,3,0,6,76.15,12061
8,3,1,6,75.17,11124
8,3,2,6,74.80,10497
8,3,3,6,73.40,10036
8,3,4,6,72.72,9765
8,3,5,6,72.12,9608
8,3,6,6,71.33,9612
8,3,7,6,71.28,9731
8,3,8,6,70.66,10042
8,3,9,6,69.55,10840
8,3,10,6,70.25,11668
8,3,11,6,70.44,12585
8,3,12,6,70.90,13533
8,3,13,6,72.69,14487
8,3,14,6,74.99,15267
8,3,15,6,79.22,15857
8,3,16,6,81.21,16404
8,3,17,6,83.99,16703
8,3,18,6,85.08,16713
8,3,19,6,85.67,16300
8,3,20,6,86.44,15538
8,3,21,6,86.48,14885
8,3,22,6,84.98,14244
8,3,23,6,83.63,13255
8,4,0,7,82.01,12200
8,4,1,7,79.38,11243
8,4,2,7,77.62,10482
8,4,3,7,75.29,9990
8,4,4,7,74.24,9671
8,4,5,7,72.97,9470
8,4,6,7,72.07,9443
8,4,7,7,71.59,9518
8,4,8,7,71.65,9803
8,4,9,7,70.97,10648
8,4,10,7,71.65,11607
8,4,11,7,71.74,12535
8,4,12,7,73.61,13507
8,4,13,7,75.95,14411
8,4,14,7,78.57,14926
8,4,15,7,82.03,15245
8,4,16,7,83.15,15217
8,4,17,7,84.18,14965
8,4,18,7,85.12,14736
8,4,19,7,84.28,14524
8,4,20,7,82.21,14061
8,4,21,7,80.08,13741
8,4,22,7,76.45,13305
8,4,23,7,76.27,12375
8,5,0,1,75.78,11414
8,5,1,1,74.78,10624
8,5,2,1,74.20,10081
8,5,3,1,72.88,9691
8,5,4,1,72.08,9519
8,5,5,1,71.44,9629
8,5,6,1,71.29,10116
8,5,7,1,71.26,10953
8,5,8,1,71.22,11586
8,5,9,1,70.71,12063
8,5,10,1,70.28,12528
8,5,11,1,70.36,13119
8,5,12,1,70.94,13715
8,5,13,1,71.50,14393
8,5,14,1,73.32,15400
8,5,15,1,76.25,16017
8,5,16,1,78.34,16601
8,5,17,1,80.55,16926
8,5,18,1,82.03,17004
8,5,19,1,82.80,16728
8,5,20,1,83.00,16151
8,5,21,1,82.65,15451
8,5,22,1,79.93,14800
8,5,23,1,79.32,13561
8,6,0,2,78.10,12285
8,6,1,2,76.19,11297
8,6,2,2,74.80,10580
8,6,3,2,72.89,10160
8,6,4,2,71.32,9856
8,6,5,2,70.70,9860
8,6,6,2,69.89,10273
8,6,7,2,69.38,10972
8,6,8,2,69.20,11554
8,6,9,2,68.69,12335
8,6,10,2,69.12,13225
8,6,11,2,69.10,14485
8,6,12,2,71.02,15704
8,6,13,2,73.46,16746
8,6,14,2,77.53,17589
8,6,15,2,82.53,18205
8,6,16,2,84.44,18451
8,6,17,2,86.25,18544
8,6,18,2,87.22,18510
8,6,19,2,88.01,18167
8,6,20,2,88.35,17397
8,6,21,2,86.97,16717
8,6,22,2,85.46,15910
8,6,23,2,84.14,14604
8,7,0,3,82.29,13298
8,7,1,3,80.33,12228
8,7,2,3,79.20,11469
8,7,3,3,77.18,10906
8,7,4,3,75.93,10605
8,7,5,3,74.70,10541
8,7,6,3,73.59,10891
8,7,7,3,73.20,11585
8,7,8,3,72.26,12145
8,7,9,3,71.74,12877
8,7,10,3,72.09,13776
8,7,11,3,72.12,14779
8,7,12,3,73.61,15848
8,7,13,3,76.58,16718
8,7,14,3,79.95,17519
8,7,15,3,83.66,18191
8,7,16,3,85.24,18784
8,7,17,3,87.05,19151
8,7,18,3,88.70,19163
8,7,19,3,89.55,18778
8,7,20,3,90.39,17932
8,7,21,3,89.60,17023
8,7,22,3,88.36,16092
8,7,23,3,87.01,14601
8,8,0,4,84.70,13195
8,8,1,4,82.11,12101
8,8,2,4,80.20,11293
8,8,3,4,77.76,10692
8,8,4,4,76.25,10360
8,8,5,4,74.94,10288
8,8,6,4,72.96,10652
8,8,7,4,72.44,11326
8,8,8,4,71.50,11948
8,8,9,4,70.32,12714
8,8,10,4,70.21,13710
8,8,11,4,70.33,14904
8,8,12,4,72.15,16020
8,8,13,4,76.01,17032
8,8,14,4,80.19,17839
8,8,15,4,85.10,18538
8,8,16,4,87.02,18959
8,8,17,4,89.22,19217
8,8,18,4,90.19,19083
8,8,19,4,90.95,18661
8,8,20,4,91.39,17821
8,8,21,4,91.43,17007
8,8,22,4,89.23,16095
8,8,23,4,88.40,14641
8,9,0,5,85.02,13236
8,9,1,5,82.14,12064
8,9,2,5,80.06,11244
8,9,3,5,77.33,10669
8,9,4,5,75.46,10307
8,9,5,5,74.42,10223
8,9,6,5,73.29,10507
8,9,7,5,72.96,11074
8,9,8,5,71.75,11594
8,9,9,5,70.80,12401
8,9,10,5,69.77,13427
8,9,11,5,69.77,14679
8,9,12,5,72.44,15836
8,9,13,5,76.78,17027
8,9,14,5,81.11,17945
8,9,15,5,86.36,18685
8,9,16,5,88.21,19171
8,9,17,5,90.28,19310
8,9,18,5,91.06,19513
8,9,19,5,91.94,19053
8,9,20,5,92.69,18065
8,9,21,5,93.26,17055
8,9,22,5,90.84,16097
8,9,23,5,89.82,14798
8,10,0,6,86.46,13426
8,10,1,6,83.76,12255
8,10,2,6,81.56,11409
8,10,3,6,77.93,10758
8,10,4,6,76.47,10342
8,10,5,6,75.00,10092
8,10,6,6,74.04,10118
8,10,7,6,73.11,10223
8,10,8,6,72.54,10523
8,10,9,6,71.91,11376
8,10,10,6,72.03,12424
8,10,11,6,71.55,13395
8,10,12,6,73.61,14259
8,10,13,6,76.08,14950
8,10,14,6,79.13,15653
8,10,15,6,82.72,16290
8,10,16,6,84.00,16851
8,10,17,6,85.05,17192
8,10,18,6,86.27,17382
8,10,19,6,86.96,17139
8,10,20,6,86.92,16524
8,10,21,6,86.74,15848
8,10,22,6,85.28,15180
8,10,23,6,84.17,14175
8,11,0,7,82.80,13072
8,11,1,7,80.98,12088
8,11,2,7,79.68,11371
8,11,3,7,77.40,10803
8,11,4,7,76.15,10397
8,11,5,7,74.58,10134
8,11,6,7,74.03,10045
8,11,7,7,73.72,9999
8,11,8,7,72.90,10265
8,11,9,7,71.71,11143
8,11,10,7,71.21,12200
8,11,11,7,71.07,13230
8,11,12,7,72.64,14202
8,11,13,7,75.05,15145
8,11,14,7,78.26,15955
8,11,15,7,82.45,16635
8,11,16,7,83.94,17182
8,11,17,7,85.48,17573
8,11,18,7,86.46,17786
8,11,19,7,87.80,17585
8,11,20,7,88.18,16897
8,11,21,7,88.71,16263
8,11,22,7,87.00,15413
8,11,23,7,85.80,14188
8,12,0,1,83.40,12919
